id,audio,answer,at,user 
ji24SmqNNmS0JnMm1osL,2_10.wav,ㅣ,2023-10-05T10:59:00.226Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
ji5DCOqjZKrensWOAH2E,3_5.wav,ㅡ,2023-09-26T13:02:13.681Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
ji76eobRKP8s49XoG4LS,3_1.wav,ㅗ,2023-09-30T14:11:36.754Z,LYrFonkX4AVb0UQrELmpCFA72On2
ji9kp7fw4Z5mBojgDUMn,10_3.wav,ㅏ,2023-09-27T16:37:30.249Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
jiHxE18PwK0ux1GLdCzd,5_7.wav,ㅐ,2023-10-05T11:51:35.117Z,1tRUN17nz8SNpraO34mm0xJ2VS42
jidiXWfAFMShrObkrTp0,9_2.wav,ㅗ,2023-10-02T02:29:33.135Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
jig2EtUCtqINXq7qS5zx,2_10.wav,ㅣ,2023-10-03T06:16:54.690Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
jioAw2FD08kB5M17f0e7,9_3.wav,ㅓ,2023-09-27T06:02:23.806Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
jj4BxVgmqyBmAuZV5IQy,10_1.wav,ㅔ,2023-09-28T14:25:01.861Z,1tRUN17nz8SNpraO34mm0xJ2VS42
jjB3vERM6yuE9IZbJgfd,6_10.wav,ㅔ,2023-10-03T13:32:16.997Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
jjVMzDHPWWJL1VKlCyLf,8_7.wav,ㅐ,2023-09-26T12:24:26.346Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
jkHXiZZkfw0gjBBLTcHY,6_5.wav,ㅡ,2023-10-03T12:09:58.611Z,QWudxVycl7NxgKUBRMziC4fyIFm1
jkL5VK2ydZYbBPn72mX0,1_8.wav,ㅣ,2023-10-03T09:19:15.068Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
jkQKjanJjRzfGVWp6Nm9,8_3.wav,ㅏ,2023-10-05T12:13:29.308Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
jkxqp6pJfYBzxQPpDJts,9_6.wav,ㅏ,2023-10-03T06:10:38.194Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
jl72hTRaK7ndwMTv21Zn,9_4.wav,ㅏ,2023-10-04T05:02:57.404Z,QWudxVycl7NxgKUBRMziC4fyIFm1
jlB4s35w1K94xOm90VvM,5_8.wav,ㅔ,2023-10-04T05:56:00.251Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
jlC9Imv2TbFnD91Spa6f,4_6.wav,ㅐ,2023-10-05T08:07:36.376Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
jla4ooNcYIyaGm8SXwbQ,5_4.wav,ㅜ,2023-10-05T15:34:58.098Z,LYrFonkX4AVb0UQrELmpCFA72On2
jlh7TVeGoITUPmwdSQZW,6_3.wav,ㅗ,2023-10-03T06:23:15.192Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
jlwwGQWdeiOTm4We7kja,9_7.wav,ㅐ,2023-10-04T05:04:09.132Z,QWudxVycl7NxgKUBRMziC4fyIFm1
jm5nKrREL5USe9QGmoP8,4_2.wav,ㅜ,2023-09-30T07:17:32.680Z,uwgxF6VQmggSKpqimilzt8CCpM42
jm86mdpGnwWUUbzXrCyB,10_10.wav,ㅔ,2023-09-27T06:04:38.606Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
jmABt07KnB8cpegRkoxY,7_9.wav,ㅔ,2023-09-27T04:37:46.915Z,uwgxF6VQmggSKpqimilzt8CCpM42
jmDmlR753cD3SyG37f6F,9_2.wav,ㅓ,2023-10-01T13:39:51.303Z,uwgxF6VQmggSKpqimilzt8CCpM42
jmIuPCMJQ9h5sxGtUZPN,9_4.wav,ㅓ,2023-09-30T14:53:36.713Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
jmZfhNGaROBuvm0vFz4I,9_5.wav,ㅏ,2023-10-05T11:19:15.079Z,QWudxVycl7NxgKUBRMziC4fyIFm1
jmve2WgSGwdfIjannfFx,4_9.wav,ㅣ,2023-09-29T12:34:49.337Z,QWudxVycl7NxgKUBRMziC4fyIFm1
jnBwERUmP5LZNQ0oQS37,6_7.wav,ㅔ,2023-10-05T10:59:59.543Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
jnE6hFRO4r2Fr3B97tVZ,6_8.wav,ㅐ,2023-09-28T14:34:10.677Z,LYrFonkX4AVb0UQrELmpCFA72On2
jnHABZlSkP4zK9lyz9aK,6_7.wav,ㅐ,2023-09-27T14:39:53.589Z,1tRUN17nz8SNpraO34mm0xJ2VS42
jnHrvyf8yN4TLfIxmaZo,5_7.wav,ㅡ,2023-10-05T00:18:01.231Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
jnHtNdBTrIgKSkHWqUnq,2_1.wav,ㅗ,2023-10-03T07:29:43.790Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
joJ58dTYGk8YjfJgVaNR,6_9.wav,ㅐ,2023-09-27T16:09:07.972Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
joLzjHQ7gsv9LRx7SFWe,8_4.wav,ㅏ,2023-09-29T12:44:38.923Z,QWudxVycl7NxgKUBRMziC4fyIFm1
joPN0v2DLRshgKB5ml4W,3_1.wav,ㅜ,2023-09-29T12:39:32.192Z,QWudxVycl7NxgKUBRMziC4fyIFm1
joUnftG5FU9aQHZyeQFq,1_3.wav,ㅜ,2023-09-30T15:00:36.769Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
joXAGVF2ekmmj8V95x3L,8_10.wav,ㅐ,2023-09-28T15:39:58.283Z,QWudxVycl7NxgKUBRMziC4fyIFm1
joXpbEJdjZyPPK4xhluz,8_3.wav,ㅏ,2023-09-20T14:13:35.033Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
jowYjeyfmfrdQ7lfnzkV,8_3.wav,ㅏ,2023-09-30T17:44:59.061Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
joyJMGx2rjTuKKpxXBx9,2_10.wav,ㅣ,2023-09-26T12:42:04.055Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
jpsj3qd2luKNIR9iY1Dq,2_9.wav,ㅣ,2023-09-26T12:30:25.455Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
jq2I47kVVENgnhb0Lbv6,2_6.wav,ㅡ,2023-10-04T02:57:25.223Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
jq77pnQKDiNuCyZMY6dr,9_9.wav,ㅔ,2023-10-04T10:49:43.858Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
jq9p51MzJ7yPY3XXW2QN,3_1.wav,ㅗ,2023-10-04T10:55:57.548Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
jqB3JvrNUwsaS0NIi5uv,4_1.wav,ㅜ,2023-09-29T14:51:40.663Z,LYrFonkX4AVb0UQrELmpCFA72On2
jqCnTRkhcmfMb4jcQpFj,9_8.wav,ㅐ,2023-09-28T14:39:03.171Z,LYrFonkX4AVb0UQrELmpCFA72On2
jqLJp4y9UqAzJfuQBDQV,10_8.wav,ㅐ,2023-10-01T16:54:24.651Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
jqNNzDELATm89KJN4h39,9_10.wav,ㅐ,2023-10-05T11:18:32.298Z,QWudxVycl7NxgKUBRMziC4fyIFm1
jqNkVaykTgz8f3hI9fya,4_1.wav,ㅗ,2023-10-03T13:50:38.203Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
jqTNfenBS5M9rcSS2dX7,1_8.wav,ㅣ,2023-09-29T12:39:44.685Z,QWudxVycl7NxgKUBRMziC4fyIFm1
jrO6K6na4CZGiSWFaUUg,10_8.wav,ㅏ,2023-10-05T06:18:55.115Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
jrYj2D8nNwj3wae4BnUW,2_1.wav,ㅜ,2023-09-27T01:49:38.226Z,uwgxF6VQmggSKpqimilzt8CCpM42
jretVKjdJyS0ZuzT450s,5_2.wav,ㅗ,2023-10-02T06:21:25.643Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
jrtY9789K5NxpIdwVorV,2_10.wav,ㅣ,2023-10-05T01:09:36.558Z,1tRUN17nz8SNpraO34mm0xJ2VS42
jrumchD5pH1LzrPZyLTS,4_2.wav,ㅗ,2023-10-03T09:09:20.050Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
jsFLXzlDfLBhX9YcMJtM,2_10.wav,ㅣ,2023-10-05T05:28:23.997Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
jsMKCvflEgAtqOyjQxPI,4_7.wav,ㅜ,2023-10-05T07:23:22.863Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
jsPvqpCi9i4SJZcR8XDu,10_9.wav,ㅐ,2023-09-28T03:45:38.581Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
jsr7IBImgUVqCWy2pehf,5_9.wav,ㅔ,2023-10-04T10:50:44.312Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
jtC11vytst7O0N5sCdNl,4_2.wav,ㅏ,2023-10-02T18:19:19.643Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
jtNqj5jXymoK7oufgJA8,6_7.wav,ㅐ,2023-09-30T15:29:43.765Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
jtWpe0xbhHiUWaso5LYh,5_1.wav,ㅗ,2023-09-30T15:01:03.174Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
jtzbrS2Zr6u1zG0mliE8,7_7.wav,ㅐ,2023-10-04T11:10:12.115Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
ju6JHp5D5bYqiyh5adSh,3_7.wav,ㅣ,2023-09-27T04:07:04.429Z,QWudxVycl7NxgKUBRMziC4fyIFm1
ju74w6TlNhTRsTPp38Gv,9_6.wav,ㅏ,2023-10-05T04:46:27.125Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
ju88iZTYJKt8XazitVZI,2_7.wav,ㅡ,2023-10-05T00:19:38.350Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
juKOG3nMSXZzlQlpXOtx,1_6.wav,ㅡ,2023-09-27T14:30:37.766Z,1tRUN17nz8SNpraO34mm0xJ2VS42
juNarjg6QFb9vcHg5KiN,6_9.wav,ㅐ,2023-09-26T12:44:23.706Z,uwgxF6VQmggSKpqimilzt8CCpM42
juX6J4SVPSHTAHLTUpgo,2_2.wav,ㅜ,2023-09-28T00:46:49.667Z,uwgxF6VQmggSKpqimilzt8CCpM42
juqS3PfPssobPfaTOOmQ,3_4.wav,ㅜ,2023-10-04T04:57:52.040Z,QWudxVycl7NxgKUBRMziC4fyIFm1
juuUMCkBurSfMBwcBiJe,7_3.wav,ㅓ,2023-10-03T06:01:17.248Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
jv3HRGMy19NfldCnRxP7,10_2.wav,ㅓ,2023-10-05T06:45:48.669Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
jvZdItctZd93SnB7EA0f,3_9.wav,ㅣ,2023-10-01T13:37:51.610Z,uwgxF6VQmggSKpqimilzt8CCpM42
jvgTtB0AOTAWiOw0XCqZ,2_4.wav,ㅜ,2023-10-05T10:40:49.937Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
jvjwNQVdAJL3Q2PXDEnk,9_9.wav,ㅡ,2023-10-05T15:31:35.079Z,LYrFonkX4AVb0UQrELmpCFA72On2
jvoXnn4escHRcozTj8da,1_9.wav,ㅣ,2023-10-05T11:59:46.104Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
jvrBC6KLj0Otlig38hM2,3_6.wav,ㅡ,2023-09-29T14:36:05.276Z,1tRUN17nz8SNpraO34mm0xJ2VS42
jwOguEYysjk6IxgLsfjz,3_4.wav,ㅜ,2023-10-03T06:07:14.777Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
jwj0EFdkrGwigxe64iFv,8_5.wav,ㅏ,2023-09-19T06:54:06.973Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
jwjukD9FWckMbCPmr9tR,7_8.wav,ㅔ,2023-10-04T23:34:36.380Z,1tRUN17nz8SNpraO34mm0xJ2VS42
jwto6poQVYr8gSjkldRL,3_10.wav,ㅣ,2023-10-03T13:32:58.479Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
jx9zxgqqIRHodtwz5PjV,10_9.wav,ㅔ,2023-10-02T06:29:41.150Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
jxFfMpUOD1p3HFZnbkQZ,2_3.wav,ㅡ,2023-10-04T05:55:29.961Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
jxGQ5rNzHKHjJ1NJAwok,9_8.wav,ㅔ,2023-09-30T16:45:01.378Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
jxWUdBT9EDGzfi7PZjHB,3_7.wav,ㅡ,2023-10-02T18:16:07.744Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
jxb2I4yO0eZ5rPVnoyLa,10_9.wav,ㅔ,2023-09-28T15:28:16.322Z,QWudxVycl7NxgKUBRMziC4fyIFm1
jxkufw2xCABdCQoNo1dV,10_1.wav,ㅓ,2023-10-05T06:48:12.702Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
jyQCqTWLiZTiDlB99oZ0,2_2.wav,ㅜ,2023-10-05T06:22:22.847Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
jyazfvwchOfMIX1s39Se,4_9.wav,ㅔ,2023-10-05T04:33:32.878Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
jymWe73SYWcK0QzKQxGs,10_5.wav,ㅏ,2023-10-04T11:06:14.463Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
jyowHhx6V75swVFfBYCw,10_2.wav,ㅔ,2023-10-05T05:32:35.174Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
jz6YTlmKashJqLKyGgCk,4_10.wav,ㅣ,2023-09-28T14:15:23.134Z,1tRUN17nz8SNpraO34mm0xJ2VS42
jzHZg6XdcTRl8VaWoc17,3_3.wav,ㅜ,2023-09-27T05:58:24.615Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
jzTl9HTqyXjEwGsetZN5,10_10.wav,ㅐ,2023-10-05T11:52:08.477Z,1tRUN17nz8SNpraO34mm0xJ2VS42
jzViq9vYywQ6hUDS7hPs,1_6.wav,ㅡ,2023-09-28T03:55:53.304Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
jzkXDC4acLJGd6D9kLKi,6_10.wav,ㅣ,2023-10-03T14:49:48.719Z,LYrFonkX4AVb0UQrELmpCFA72On2
jzx3lIlqWaXkvGnDm6ma,1_9.wav,ㅣ,2023-10-03T14:40:48.503Z,LYrFonkX4AVb0UQrELmpCFA72On2
k05nLILxvxvhqb2cX9Y1,5_1.wav,ㅜ,2023-10-05T11:27:55.192Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
k0Gxe0OTLFAc3soTuMUD,7_3.wav,ㅗ,2023-09-30T13:09:38.328Z,LYrFonkX4AVb0UQrELmpCFA72On2
k0IJYXrLjUECiNg5DcS7,7_7.wav,ㅐ,2023-10-05T03:26:42.286Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
k0K5iqxzyOVGxg7V45lj,9_4.wav,ㅓ,2023-10-02T06:43:29.199Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
k0VwWUdGaCkZXcOPGIgl,1_1.wav,ㅜ,2023-09-26T12:25:03.399Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
k0ne1eH7wtvemoiVhjkW,8_3.wav,ㅗ,2023-10-05T00:20:59.168Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
k177RVBVtD4qQRONYwlD,6_10.wav,ㅐ,2023-09-26T12:42:33.450Z,uwgxF6VQmggSKpqimilzt8CCpM42
k1C4WNTwK60xgwzFqr5J,8_2.wav,ㅓ,2023-10-03T13:46:43.519Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
k1W7A8PGV3Dd8Sf2PH42,10_6.wav,ㅏ,2023-10-03T04:35:26.115Z,LYrFonkX4AVb0UQrELmpCFA72On2
k1XLuPnS9XViILcImtF5,4_10.wav,ㅔ,2023-09-18T14:04:36.154Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
k1YY6ZkODaO8mFsnFDVT,10_8.wav,ㅏ,2023-10-04T10:54:05.658Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
k1eOkE2hfgd5qjpzBtaQ,3_3.wav,ㅗ,2023-10-05T00:11:17.366Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
k1mlCdpUUMsgiiPqEdXC,9_6.wav,ㅏ,2023-09-27T04:27:16.134Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
k1pwEbk46ZGuUxTuwItF,7_6.wav,ㅔ,2023-10-05T00:27:45.029Z,uwgxF6VQmggSKpqimilzt8CCpM42
k23CGOWMEdQXsgrXxF0U,5_5.wav,ㅡ,2023-10-03T07:30:48.472Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
k2DyU8T9LLjzwsKUlACo,1_5.wav,ㅜ,2023-10-05T05:57:14.989Z,uwgxF6VQmggSKpqimilzt8CCpM42
k2EDH2wTZLn4rqpZ5uYi,6_2.wav,ㅗ,2023-10-02T00:55:43.453Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
k2SXcwgMLVrkGY93D1xx,6_10.wav,ㅔ,2023-10-04T23:50:51.399Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
k2aXnqRpEimoUVecDdXH,10_4.wav,ㅏ,2023-09-30T15:11:13.543Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
k2ll7SWHsce4rEId0FZG,3_8.wav,ㅣ,2023-10-05T11:52:51.150Z,1tRUN17nz8SNpraO34mm0xJ2VS42
k34LYPSzmSoxRTXQcgN2,10_9.wav,ㅐ,2023-09-15T15:11:01.882Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
k3Czn0cKasNdrIiYm3G5,6_10.wav,ㅐ,2023-09-29T12:25:53.857Z,QWudxVycl7NxgKUBRMziC4fyIFm1
k3FyWAlE5La7HYTRyWeI,9_8.wav,ㅔ,2023-10-03T15:15:29.353Z,LYrFonkX4AVb0UQrELmpCFA72On2
k3X9jXvKrS9dAeX2syuS,6_7.wav,ㅐ,2023-10-05T11:56:25.834Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
k3mQZoxyFwSGbhxTng6N,7_7.wav,ㅔ,2023-10-05T06:18:23.180Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
k3wHonDZzs0leRrevToG,1_5.wav,ㅡ,2023-10-02T10:35:28.447Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
k45MsaujQv3O7DkeCDDk,7_10.wav,ㅐ,2023-09-26T13:28:47.903Z,uwgxF6VQmggSKpqimilzt8CCpM42
k45ZW9SoEsEQBkaWnnKN,9_9.wav,ㅐ,2023-09-19T14:03:36.559Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
k4HbOsiU8oNSd5wheOF9,6_7.wav,ㅔ,2023-10-02T15:38:47.092Z,QWudxVycl7NxgKUBRMziC4fyIFm1
k4Phsio5VTUiilh0x54L,3_5.wav,ㅡ,2023-10-04T23:50:35.340Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
k4Sojcl0MVZM73DNuSOl,2_5.wav,ㅡ,2023-10-04T02:59:38.363Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
k4XRRCRZe1ZWnPX4nQ8E,3_10.wav,ㅣ,2023-10-04T05:01:48.921Z,QWudxVycl7NxgKUBRMziC4fyIFm1
k4ZO56ZdbJ85DMP1SiIu,9_10.wav,ㅐ,2023-09-28T13:34:53.721Z,LYrFonkX4AVb0UQrELmpCFA72On2
k4kMSVAyZC5wDsmz8p7Q,3_1.wav,ㅗ,2023-10-02T15:36:32.583Z,QWudxVycl7NxgKUBRMziC4fyIFm1
k58EvOP4VLqSHvaQzLN0,7_1.wav,ㅓ,2023-10-04T11:10:47.792Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
k5I1pzcSNZNWPmM8ymFw,4_4.wav,ㅜ,2023-09-29T05:02:42.982Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
k5MKcpF5fgszTpg9MXH5,3_6.wav,ㅡ,2023-10-01T16:54:14.034Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
k5MRrKObsZQ0HbVOAXpK,4_9.wav,ㅣ,2023-10-04T23:58:48.068Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
k5Q6XPO690VUpcitPH1B,10_2.wav,ㅓ,2023-10-05T22:36:03.399Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
k5fkuw2kZIYVWFcRIc7k,6_8.wav,ㅐ,2023-09-27T01:45:47.934Z,uwgxF6VQmggSKpqimilzt8CCpM42
k5oHJRqBJPbIWV9x0vvu,9_1.wav,ㅓ,2023-10-05T07:44:38.630Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
k5scACVmx65gSo6UpeUO,3_4.wav,ㅡ,2023-10-03T13:50:26.324Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
k5uNNSYYB5tBaCqEaFEv,4_8.wav,ㅔ,2023-09-28T07:56:35.718Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
k67ChY7pYn2VrZ7GP46K,7_2.wav,ㅗ,2023-09-26T12:41:28.380Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
k6YHKrJv0LqkRREEzN2J,10_7.wav,ㅏ,2023-10-04T05:05:21.872Z,QWudxVycl7NxgKUBRMziC4fyIFm1
k6iWh6NRtPVcLdZVLEpg,10_7.wav,ㅏ,2023-10-05T11:12:31.633Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
k6mWqvT6kjtXJ7fo9Jse,10_9.wav,ㅔ,2023-10-03T15:32:07.524Z,LYrFonkX4AVb0UQrELmpCFA72On2
k6meUvcgyEXP4pSRhuXO,4_1.wav,ㅗ,2023-10-05T11:56:37.198Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
k6orl8ATn8IxTZCot1mi,1_5.wav,ㅡ,2023-09-29T14:52:01.229Z,LYrFonkX4AVb0UQrELmpCFA72On2
k6sgCBmvXFLq9xf7uW9K,7_6.wav,ㅐ,2023-10-05T07:34:09.946Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
k73bxukbCew2oj3MLjH5,8_2.wav,ㅗ,2023-09-28T22:31:47.006Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
k7ElqcsPDHghdvxIZKdH,7_7.wav,ㅐ,2023-10-04T00:05:22.960Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
k7PuE9ZR2hIOvnJmh0lX,6_1.wav,ㅗ,2023-10-05T07:33:31.809Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
k7QuuK7xdCiCrIZg3cVc,10_6.wav,ㅏ,2023-09-28T11:54:25.367Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
k7UNVbpUsZicHBZUcgow,3_1.wav,ㅗ,2023-09-27T01:47:56.576Z,uwgxF6VQmggSKpqimilzt8CCpM42
k7Uscig28IQhnZDmKUU7,2_8.wav,ㅣ,2023-10-04T23:25:53.971Z,1tRUN17nz8SNpraO34mm0xJ2VS42
k7XngrsWAvTdxTO18hfn,3_5.wav,ㅡ,2023-10-05T05:48:43.425Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
k7bYX6ygaJxuzTc0D9yL,3_3.wav,ㅜ,2023-09-26T12:34:54.620Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
k7gzHw2fJxoSuoZMfkE4,1_5.wav,ㅡ,2023-09-27T07:59:51.299Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
k7hdVVVJO9COZLfgPxJW,4_8.wav,ㅐ,2023-10-05T05:22:44.555Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
k83dMKIn5tgbUiYTaAoa,5_2.wav,ㅗ,2023-10-02T15:35:25.958Z,QWudxVycl7NxgKUBRMziC4fyIFm1
k8BHc1AE6Ph4XxuI9pGs,7_1.wav,ㅗ,2023-09-27T01:45:37.635Z,uwgxF6VQmggSKpqimilzt8CCpM42
k8ImwFsrWY1jMYj47Www,6_8.wav,ㅔ,2023-10-01T13:39:43.466Z,uwgxF6VQmggSKpqimilzt8CCpM42
k8i447ltzbNpBDL1k8iE,10_1.wav,ㅐ,2023-10-05T07:40:22.893Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
k8jNu8SAbTIhE2OKu8Hg,2_7.wav,ㅣ,2023-09-28T02:40:09.116Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
k8vUjm1bWVAHGKECOO2A,5_2.wav,ㅗ,2023-10-05T00:29:18.047Z,uwgxF6VQmggSKpqimilzt8CCpM42
k92NNgsuBI6t581CTlaG,8_10.wav,ㅔ,2023-10-05T15:33:24.233Z,LYrFonkX4AVb0UQrELmpCFA72On2
k9f0aYofZGxWsZwXjRRv,10_2.wav,ㅓ,2023-09-27T14:40:39.294Z,1tRUN17nz8SNpraO34mm0xJ2VS42
kAGY2vmvDmtAzQT2fpl0,10_1.wav,ㅡ,2023-10-05T00:42:48.510Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kBPO89bDhl1s9elesNhB,8_9.wav,ㅐ,2023-10-05T05:41:12.875Z,uwgxF6VQmggSKpqimilzt8CCpM42
kBQtmK78NexnCvfRzgQB,6_1.wav,ㅗ,2023-09-18T14:10:59.168Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
kBRveDloUmWsMVCkpU6V,4_3.wav,ㅗ,2023-10-04T23:59:24.532Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
kBRyXxHy7Ih753JYWWCd,3_8.wav,ㅡ,2023-10-05T06:16:19.130Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kBnqQm68OX7oLFvn9Up4,9_5.wav,ㅏ,2023-09-30T08:04:57.441Z,uwgxF6VQmggSKpqimilzt8CCpM42
kBp5izXMxtbhCGDgTCSm,2_2.wav,ㅗ,2023-10-05T00:41:39.127Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kC7HeQ0cV00njR4M9ko3,9_8.wav,ㅐ,2023-10-05T06:20:21.295Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kCGbGcIDfiPgv9aK0vHO,4_9.wav,ㅣ,2023-09-28T06:40:39.080Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kCMjn7Y1jHTmLiDk82Xc,9_5.wav,ㅏ,2023-09-28T15:42:35.385Z,QWudxVycl7NxgKUBRMziC4fyIFm1
kCcPrIX4kgTlZZxluU53,2_6.wav,ㅡ,2023-10-03T10:18:00.772Z,QWudxVycl7NxgKUBRMziC4fyIFm1
kCkT4GmsX2zKofPrw14E,1_1.wav,ㅗ,2023-09-27T04:28:38.509Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kCm0KB4ZXAGrxaQiJGS8,6_4.wav,ㅓ,2023-10-03T09:13:04.654Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kDBUwlAFRzeAw9CnsSvd,1_5.wav,ㅡ,2023-09-18T14:04:53.161Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
kDJVPWbSQelDuoXsfmWI,4_3.wav,ㅗ,2023-10-05T11:53:43.214Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
